rxcui,who_check,who_note
211021,UNCONFIRMED,"no WHO snapshot for these L4s"
1119541,GAP,"resolver status L4_ONLY"
422737,UNCONFIRMED,"no WHO snapshot for these L4s"
315037,GAP,"resolver status RETIRED_NO_REMAP"
848149,CONFIRMED,"all L5 in WHO snapshot"
208081,UNCONFIRMED,"no WHO snapshot for these L4s"
213301,UNCONFIRMED,"no WHO snapshot for these L4s"
208645,UNCONFIRMED,"no WHO snapshot for these L4s"
998329,UNCONFIRMED,"no WHO snapshot for these L4s"
583453,UNCONFIRMED,"no WHO snapshot for these L4s"
1005853,GAP,"resolver status L4_ONLY"
238405,GAP,"no L5 codes"
1723189,UNCONFIRMED,"no WHO snapshot for these L4s"
1010053,UNCONFIRMED,"no WHO snapshot for these L4s"
1048873,UNCONFIRMED,"no WHO snapshot for these L4s"
1085977,UNCONFIRMED,"no WHO snapshot for these L4s"
602185,UNCONFIRMED,"no WHO snapshot for these L4s"
243421,GAP,"resolver status RETIRED_NO_REMAP"
1232113,UNCONFIRMED,"no WHO snapshot for these L4s"
1670353,UNCONFIRMED,"no WHO snapshot for these L4s"
1737565,UNCONFIRMED,"no WHO snapshot for these L4s"
1090849,GAP,"resolver status L4_ONLY"
1115449,UNCONFIRMED,"no WHO snapshot for these L4s"
209329,UNCONFIRMED,"no WHO snapshot for these L4s"
2168869,UNCONFIRMED,"no WHO snapshot for these L4s"
857413,UNCONFIRMED,"no WHO snapshot for these L4s"
1245985,GAP,"no L5 codes"
1357405,UNCONFIRMED,"no WHO snapshot for these L4s"
1359709,UNCONFIRMED,"no WHO snapshot for these L4s"
1422901,UNCONFIRMED,"no WHO snapshot for these L4s"
197953,GAP,"resolver status L4_ONLY"
1596445,GAP,"no L5 codes"
244309,UNCONFIRMED,"no WHO snapshot for these L4s"
1737457,GAP,"resolver status RETIRED_NO_REMAP"
1943497,GAP,"resolver status L4_ONLY"
1790317,UNCONFIRMED,"no WHO snapshot for these L4s"
1312429,CONFIRMED,"L4 in WHO snapshot"
1442881,UNCONFIRMED,"no WHO snapshot for these L4s"
1923433,GAP,"resolver status L4_ONLY"
197941,UNCONFIRMED,"no WHO snapshot for these L4s"
198037,UNCONFIRMED,"no WHO snapshot for these L4s"
749785,UNCONFIRMED,"no WHO snapshot for these L4s"
312193,UNCONFIRMED,"no WHO snapshot for these L4s"
876433,UNCONFIRMED,"no WHO snapshot for these L4s"
992749,UNCONFIRMED,"no WHO snapshot for these L4s"
995077,GAP,"resolver status L4_ONLY"
310405,UNCONFIRMED,"no WHO snapshot for these L4s"
905257,GAP,"resolver status L4_ONLY"
1088977,GAP,"resolver status L4_ONLY"
204829,GAP,"resolver status RETIRED_NO_REMAP"
656809,UNCONFIRMED,"no WHO snapshot for these L4s"
728113,UNCONFIRMED,"no WHO snapshot for these L4s"
310537,UNCONFIRMED,"no WHO snapshot for these L4s"
876529,CONFIRMED,"all L5 in WHO snapshot"
199105,GAP,"resolver status L4_ONLY"
995281,UNCONFIRMED,"no WHO snapshot for these L4s"
895777,UNCONFIRMED,"no WHO snapshot for these L4s"
309097,UNCONFIRMED,"no WHO snapshot for these L4s"
313333,UNCONFIRMED,"no WHO snapshot for these L4s"
643105,UNCONFIRMED,"no WHO snapshot for these L4s"
672193,GAP,"no L5 codes"
756301,UNCONFIRMED,"no WHO snapshot for these L4s"
966589,UNCONFIRMED,"no WHO snapshot for these L4s"
310465,UNCONFIRMED,"no WHO snapshot for these L4s"
313945,UNCONFIRMED,"no WHO snapshot for these L4s"
730441,UNCONFIRMED,"no WHO snapshot for these L4s"
310813,UNCONFIRMED,"no WHO snapshot for these L4s"
1090657,GAP,"resolver status RETIRED_NO_REMAP"
198901,UNCONFIRMED,"no WHO snapshot for these L4s"
2046145,UNCONFIRMED,"no WHO snapshot for these L4s"
206785,UNCONFIRMED,"no WHO snapshot for these L4s"
999613,GAP,"resolver status L4_ONLY"
348325,UNCONFIRMED,"no WHO snapshot for these L4s"
352345,UNCONFIRMED,"no WHO snapshot for these L4s"
847213,GAP,"resolver status L4_ONLY"
848197,UNCONFIRMED,"no WHO snapshot for these L4s"
856849,UNCONFIRMED,"no WHO snapshot for these L4s"
207373,UNCONFIRMED,"no WHO snapshot for these L4s"
208441,UNCONFIRMED,"no WHO snapshot for these L4s"
208513,UNCONFIRMED,"no WHO snapshot for these L4s"
211525,UNCONFIRMED,"no WHO snapshot for these L4s"
2168521,CONFIRMED,"L4 in WHO snapshot"
351913,UNCONFIRMED,"no WHO snapshot for these L4s"
1000081,UNCONFIRMED,"no WHO snapshot for these L4s"
1085773,UNCONFIRMED,"no WHO snapshot for these L4s"
543685,UNCONFIRMED,"no WHO snapshot for these L4s"
809521,UNCONFIRMED,"no WHO snapshot for these L4s"
853021,UNCONFIRMED,"no WHO snapshot for these L4s"
212593,UNCONFIRMED,"no WHO snapshot for these L4s"
2183893,UNCONFIRMED,"no WHO snapshot for these L4s"
1091245,CONFIRMED,"L4 in WHO snapshot"
310693,UNCONFIRMED,"no WHO snapshot for these L4s"
2003797,UNCONFIRMED,"no WHO snapshot for these L4s"
314965,UNCONFIRMED,"no WHO snapshot for these L4s"
237205,UNCONFIRMED,"no WHO snapshot for these L4s"
1092373,GAP,"resolver status L4_ONLY"
616765,UNCONFIRMED,"no WHO snapshot for these L4s"
1012381,GAP,"resolver status L4_ONLY"
1046965,UNCONFIRMED,"no WHO snapshot for these L4s"
1049197,CONFIRMED,"L4 in WHO snapshot"
1049245,UNCONFIRMED,"no WHO snapshot for these L4s"
260401,UNCONFIRMED,"no WHO snapshot for these L4s"
1736053,UNCONFIRMED,"no WHO snapshot for these L4s"
261337,UNCONFIRMED,"no WHO snapshot for these L4s"
1791493,UNCONFIRMED,"no WHO snapshot for these L4s"
602365,UNCONFIRMED,"no WHO snapshot for these L4s"
860221,UNCONFIRMED,"no WHO snapshot for these L4s"
206893,UNCONFIRMED,"no WHO snapshot for these L4s"
834073,UNCONFIRMED,"no WHO snapshot for these L4s"
208561,GAP,"resolver status RETIRED_NO_REMAP"
616489,UNCONFIRMED,"no WHO snapshot for these L4s"
857185,UNCONFIRMED,"no WHO snapshot for these L4s"
1657705,UNCONFIRMED,"no WHO snapshot for these L4s"
1806937,UNCONFIRMED,"no WHO snapshot for these L4s"
1927849,GAP,"resolver status L4_ONLY"
1942489,UNCONFIRMED,"no WHO snapshot for these L4s"
1242769,UNCONFIRMED,"no WHO snapshot for these L4s"
197905,UNCONFIRMED,"no WHO snapshot for these L4s"
1435897,UNCONFIRMED,"no WHO snapshot for these L4s"
1248157,UNCONFIRMED,"no WHO snapshot for these L4s"
1301161,UNCONFIRMED,"no WHO snapshot for these L4s"
1743877,UNCONFIRMED,"no WHO snapshot for these L4s"
1795609,GAP,"no L5 codes"
197737,UNCONFIRMED,"no WHO snapshot for these L4s"
1243393,GAP,"resolver status L4_ONLY"
197665,UNCONFIRMED,"no WHO snapshot for these L4s"
197929,UNCONFIRMED,"no WHO snapshot for these L4s"
197989,UNCONFIRMED,"no WHO snapshot for these L4s"
761977,UNCONFIRMED,"no WHO snapshot for these L4s"
890953,UNCONFIRMED,"no WHO snapshot for these L4s"
206989,UNCONFIRMED,"no WHO snapshot for these L4s"
207289,UNCONFIRMED,"no WHO snapshot for these L4s"
795853,UNCONFIRMED,"no WHO snapshot for these L4s"
308929,UNCONFIRMED,"no WHO snapshot for these L4s"
200221,UNCONFIRMED,"no WHO snapshot for these L4s"
757705,UNCONFIRMED,"no WHO snapshot for these L4s"
204913,GAP,"resolver status L4_ONLY"
664741,UNCONFIRMED,"no WHO snapshot for these L4s"
905401,UNCONFIRMED,"no WHO snapshot for these L4s"
994237,GAP,"resolver status L4_ONLY"
308977,UNCONFIRMED,"no WHO snapshot for these L4s"
756061,UNCONFIRMED,"no WHO snapshot for these L4s"
688645,UNCONFIRMED,"no WHO snapshot for these L4s"
791881,UNCONFIRMED,"no WHO snapshot for these L4s"
861985,UNCONFIRMED,"no WHO snapshot for these L4s"
899761,GAP,"resolver status L4_ONLY"
861385,UNCONFIRMED,"no WHO snapshot for these L4s"
656137,UNCONFIRMED,"no WHO snapshot for these L4s"
744793,UNCONFIRMED,"no WHO snapshot for these L4s"
883501,GAP,"no L5 codes"
669025,UNCONFIRMED,"no WHO snapshot for these L4s"
897649,UNCONFIRMED,"no WHO snapshot for these L4s"
313009,UNCONFIRMED,"no WHO snapshot for these L4s"
359329,GAP,"resolver status L4_ONLY"
825421,UNCONFIRMED,"no WHO snapshot for these L4s"
847753,UNCONFIRMED,"no WHO snapshot for these L4s"
210817,GAP,"resolver status RETIRED_NO_REMAP"
545041,UNCONFIRMED,"no WHO snapshot for these L4s"
1012021,GAP,"resolver status L4_ONLY"
1012465,UNCONFIRMED,"no WHO snapshot for these L4s"
1043353,UNCONFIRMED,"no WHO snapshot for these L4s"
1048969,GAP,"resolver status L4_ONLY"
1659805,GAP,"resolver status RETIRED_NO_REMAP"
476845,GAP,"resolver status L4_ONLY"
856537,UNCONFIRMED,"no WHO snapshot for these L4s"
2178097,UNCONFIRMED,"no WHO snapshot for these L4s"
1115833,UNCONFIRMED,"no WHO snapshot for these L4s"
1999021,UNCONFIRMED,"no WHO snapshot for these L4s"
9997,UNCONFIRMED,"no WHO snapshot for these L4s"
313249,UNCONFIRMED,"no WHO snapshot for these L4s"
1115005,UNCONFIRMED,"no WHO snapshot for these L4s"
1117525,UNCONFIRMED,"no WHO snapshot for these L4s"
1148485,UNCONFIRMED,"no WHO snapshot for these L4s"
483169,UNCONFIRMED,"no WHO snapshot for these L4s"
859213,UNCONFIRMED,"no WHO snapshot for these L4s"
860665,UNCONFIRMED,"no WHO snapshot for these L4s"
1049773,UNCONFIRMED,"no WHO snapshot for these L4s"
261385,UNCONFIRMED,"no WHO snapshot for these L4s"
580261,GAP,"no L5 codes"
2056453,UNCONFIRMED,"no WHO snapshot for these L4s"
1094473,UNCONFIRMED,"no WHO snapshot for these L4s"
1115473,UNCONFIRMED,"no WHO snapshot for these L4s"
211909,GAP,"resolver status RETIRED_NO_REMAP"
2119393,GAP,"no L5 codes"
858625,UNCONFIRMED,"no WHO snapshot for these L4s"
1006801,UNCONFIRMED,"no WHO snapshot for these L4s"
1251625,GAP,"no L5 codes"
1363777,UNCONFIRMED,"no WHO snapshot for these L4s"
1718965,UNCONFIRMED,"no WHO snapshot for these L4s"
1366789,UNCONFIRMED,"no WHO snapshot for these L4s"
1436149,UNCONFIRMED,"no WHO snapshot for these L4s"
1872265,UNCONFIRMED,"no WHO snapshot for these L4s"
1244677,GAP,"resolver status RETIRED_NO_REMAP"
1549717,GAP,"resolver status L4_ONLY"
1605193,UNCONFIRMED,"no WHO snapshot for these L4s"
197593,UNCONFIRMED,"no WHO snapshot for these L4s"
1876441,UNCONFIRMED,"no WHO snapshot for these L4s"
1297381,GAP,"resolver status L4_ONLY"
197797,UNCONFIRMED,"no WHO snapshot for these L4s"
1536601,GAP,"resolver status L4_ONLY"
1595029,GAP,"resolver status L4_ONLY"
996529,GAP,"resolver status RETIRED_NO_REMAP"
311605,UNCONFIRMED,"no WHO snapshot for these L4s"
205873,UNCONFIRMED,"no WHO snapshot for these L4s"
753601,GAP,"resolver status L4_ONLY"
756337,UNCONFIRMED,"no WHO snapshot for these L4s"
861733,UNCONFIRMED,"no WHO snapshot for these L4s"
896029,UNCONFIRMED,"no WHO snapshot for these L4s"
750145,UNCONFIRMED,"no WHO snapshot for these L4s"
763597,GAP,"resolver status L4_ONLY"
994537,UNCONFIRMED,"no WHO snapshot for these L4s"
310273,UNCONFIRMED,"no WHO snapshot for these L4s"
750121,GAP,"no L5 codes"
797701,UNCONFIRMED,"no WHO snapshot for these L4s"
880945,UNCONFIRMED,"no WHO snapshot for these L4s"
686389,UNCONFIRMED,"no WHO snapshot for these L4s"
1088761,GAP,"resolver status L4_ONLY"
2003557,GAP,"resolver status L4_ONLY"
750265,GAP,"resolver status L4_ONLY"
897025,UNCONFIRMED,"no WHO snapshot for these L4s"
360349,UNCONFIRMED,"no WHO snapshot for these L4s"
2050369,GAP,"resolver status RETIRED_NO_REMAP"
847189,GAP,"resolver status L4_ONLY"
857461,UNCONFIRMED,"no WHO snapshot for these L4s"
1013017,UNCONFIRMED,"no WHO snapshot for these L4s"
1048393,UNCONFIRMED,"no WHO snapshot for these L4s"
1147993,UNCONFIRMED,"no WHO snapshot for these L4s"
1012933,UNCONFIRMED,"no WHO snapshot for these L4s"
313657,UNCONFIRMED,"no WHO snapshot for these L4s"
1189645,GAP,"resolver status L4_ONLY"
1190917,UNCONFIRMED,"no WHO snapshot for these L4s"
998533,UNCONFIRMED,"no WHO snapshot for these L4s"
210037,GAP,"resolver status L4_ONLY"
213469,UNCONFIRMED,"no WHO snapshot for these L4s"
1098433,GAP,"resolver status RETIRED_NO_REMAP"
1665109,UNCONFIRMED,"no WHO snapshot for these L4s"
1729057,UNCONFIRMED,"no WHO snapshot for these L4s"
1726645,UNCONFIRMED,"no WHO snapshot for these L4s"
858937,UNCONFIRMED,"no WHO snapshot for these L4s"
1048081,UNCONFIRMED,"no WHO snapshot for these L4s"
1722937,UNCONFIRMED,"no WHO snapshot for these L4s"
312733,UNCONFIRMED,"no WHO snapshot for these L4s"
834133,UNCONFIRMED,"no WHO snapshot for these L4s"
607033,UNCONFIRMED,"no WHO snapshot for these L4s"
860749,UNCONFIRMED,"no WHO snapshot for these L4s"
1665097,UNCONFIRMED,"no WHO snapshot for these L4s"
1235569,GAP,"resolver status L4_ONLY"
606433,UNCONFIRMED,"no WHO snapshot for these L4s"
1797853,UNCONFIRMED,"no WHO snapshot for these L4s"
197725,UNCONFIRMED,"no WHO snapshot for these L4s"
1438777,GAP,"resolver status RETIRED_NO_REMAP"
1547773,UNCONFIRMED,"no WHO snapshot for these L4s"
1875613,UNCONFIRMED,"no WHO snapshot for these L4s"
1242613,UNCONFIRMED,"no WHO snapshot for these L4s"
1244233,UNCONFIRMED,"no WHO snapshot for these L4s"
197749,UNCONFIRMED,"no WHO snapshot for these L4s"
198085,UNCONFIRMED,"no WHO snapshot for these L4s"
198097,UNCONFIRMED,"no WHO snapshot for these L4s"
1235245,UNCONFIRMED,"no WHO snapshot for these L4s"
1292881,UNCONFIRMED,"no WHO snapshot for these L4s"
1424281,GAP,"no L5 codes"
197521,UNCONFIRMED,"no WHO snapshot for these L4s"
1441273,CONFIRMED,"L4 in WHO snapshot"
1544377,UNCONFIRMED,"no WHO snapshot for these L4s"
1297753,UNCONFIRMED,"no WHO snapshot for these L4s"
198025,UNCONFIRMED,"no WHO snapshot for these L4s"
1649425,UNCONFIRMED,"no WHO snapshot for these L4s"
665113,UNCONFIRMED,"no WHO snapshot for these L4s"
686893,UNCONFIRMED,"no WHO snapshot for these L4s"
899521,UNCONFIRMED,"no WHO snapshot for these L4s"
834841,GAP,"resolver status RETIRED_NO_REMAP"
2049409,UNCONFIRMED,"no WHO snapshot for these L4s"
359221,GAP,"resolver status L4_ONLY"
901537,UNCONFIRMED,"no WHO snapshot for these L4s"
861025,UNCONFIRMED,"no WHO snapshot for these L4s"
310873,UNCONFIRMED,"no WHO snapshot for these L4s"
205513,UNCONFIRMED,"no WHO snapshot for these L4s"
900409,UNCONFIRMED,"no WHO snapshot for these L4s"
891793,GAP,"resolver status L4_ONLY"
895525,UNCONFIRMED,"no WHO snapshot for these L4s"
999913,UNCONFIRMED,"no WHO snapshot for these L4s"
313405,UNCONFIRMED,"no WHO snapshot for these L4s"
795949,GAP,"resolver status RETIRED_NO_REMAP"
891889,UNCONFIRMED,"no WHO snapshot for these L4s"
994045,CONFIRMED,"L4 in WHO snapshot"
2043457,UNCONFIRMED,"no WHO snapshot for these L4s"
702157,UNCONFIRMED,"no WHO snapshot for these L4s"
861061,UNCONFIRMED,"no WHO snapshot for these L4s"
892249,UNCONFIRMED,"no WHO snapshot for these L4s"
315061,UNCONFIRMED,"no WHO snapshot for these L4s"
200317,GAP,"no L5 codes"
312589,UNCONFIRMED,"no WHO snapshot for these L4s"
856441,GAP,"resolver status L4_ONLY"
207769,UNCONFIRMED,"no WHO snapshot for these L4s"
209365,CONFIRMED,"all L5 in WHO snapshot"
214105,UNCONFIRMED,"no WHO snapshot for these L4s"
860557,UNCONFIRMED,"no WHO snapshot for these L4s"
1012249,UNCONFIRMED,"no WHO snapshot for these L4s"
1037185,UNCONFIRMED,"no WHO snapshot for these L4s"
1037389,GAP,"resolver status RETIRED_NO_REMAP"
1039201,UNCONFIRMED,"no WHO snapshot for these L4s"
545293,UNCONFIRMED,"no WHO snapshot for these L4s"
1727569,UNCONFIRMED,"no WHO snapshot for these L4s"
198289,UNCONFIRMED,"no WHO snapshot for these L4s"
998185,UNCONFIRMED,"no WHO snapshot for these L4s"
403957,UNCONFIRMED,"no WHO snapshot for these L4s"
211057,UNCONFIRMED,"no WHO snapshot for these L4s"
2173645,GAP,"resolver status RETIRED_NO_REMAP"
1091389,UNCONFIRMED,"no WHO snapshot for these L4s"
1092193,CONFIRMED,"L4 in WHO snapshot"
1095229,UNCONFIRMED,"no WHO snapshot for these L4s"
310189,UNCONFIRMED,"no WHO snapshot for these L4s"
204625,UNCONFIRMED,"no WHO snapshot for these L4s"
849697,CONFIRMED,"L4 in WHO snapshot"
104701,UNCONFIRMED,"no WHO snapshot for these L4s"
1189657,UNCONFIRMED,"no WHO snapshot for these L4s"
1234585,UNCONFIRMED,"no WHO snapshot for these L4s"
1721965,UNCONFIRMED,"no WHO snapshot for these L4s"
861517,UNCONFIRMED,"no WHO snapshot for these L4s"
995605,UNCONFIRMED,"no WHO snapshot for these L4s"
2108857,GAP,"resolver status L4_ONLY"
213337,UNCONFIRMED,"no WHO snapshot for these L4s"
540817,UNCONFIRMED,"no WHO snapshot for these L4s"
261361,UNCONFIRMED,"no WHO snapshot for these L4s"
434413,UNCONFIRMED,"no WHO snapshot for these L4s"
1045621,UNCONFIRMED,"no WHO snapshot for these L4s"
1810273,GAP,"resolver status L4_ONLY"
197425,GAP,"resolver status L4_ONLY"
1251325,UNCONFIRMED,"no WHO snapshot for these L4s"
1599133,GAP,"resolver status L4_ONLY"
1252021,GAP,"resolver status L4_ONLY"
1808221,UNCONFIRMED,"no WHO snapshot for these L4s"
1857913,UNCONFIRMED,"no WHO snapshot for these L4s"
1358761,UNCONFIRMED,"no WHO snapshot for these L4s"
1863349,UNCONFIRMED,"no WHO snapshot for these L4s"
198193,UNCONFIRMED,"no WHO snapshot for these L4s"
1490065,UNCONFIRMED,"no WHO snapshot for these L4s"
1361029,UNCONFIRMED,"no WHO snapshot for these L4s"
1424677,UNCONFIRMED,"no WHO snapshot for these L4s"
752869,UNCONFIRMED,"no WHO snapshot for these L4s"
756325,UNCONFIRMED,"no WHO snapshot for these L4s"
891709,GAP,"resolver status L4_ONLY"
309961,UNCONFIRMED,"no WHO snapshot for these L4s"
312181,UNCONFIRMED,"no WHO snapshot for these L4s"
313813,UNCONFIRMED,"no WHO snapshot for these L4s"
1989085,UNCONFIRMED,"no WHO snapshot for these L4s"
199381,UNCONFIRMED,"no WHO snapshot for these L4s"
996121,UNCONFIRMED,"no WHO snapshot for these L4s"
312961,UNCONFIRMED,"no WHO snapshot for these L4s"
800209,UNCONFIRMED,"no WHO snapshot for these L4s"
727537,UNCONFIRMED,"no WHO snapshot for these L4s"
896185,CONFIRMED,"all L5 in WHO snapshot"
757969,GAP,"resolver status L4_ONLY"
702169,UNCONFIRMED,"no WHO snapshot for these L4s"
759721,UNCONFIRMED,"no WHO snapshot for these L4s"
904537,GAP,"resolver status RETIRED_NO_REMAP"
310477,UNCONFIRMED,"no WHO snapshot for these L4s"
731533,UNCONFIRMED,"no WHO snapshot for these L4s"
890785,UNCONFIRMED,"no WHO snapshot for these L4s"
1996189,UNCONFIRMED,"no WHO snapshot for these L4s"
2055289,UNCONFIRMED,"no WHO snapshot for these L4s"
753481,UNCONFIRMED,"no WHO snapshot for these L4s"
866905,UNCONFIRMED,"no WHO snapshot for these L4s"
198313,UNCONFIRMED,"no WHO snapshot for these L4s"
207265,UNCONFIRMED,"no WHO snapshot for these L4s"
351529,UNCONFIRMED,"no WHO snapshot for these L4s"
836641,UNCONFIRMED,"no WHO snapshot for these L4s"
2173849,UNCONFIRMED,"no WHO snapshot for these L4s"
1113421,UNCONFIRMED,"no WHO snapshot for these L4s"
1049293,UNCONFIRMED,"no WHO snapshot for these L4s"
253021,UNCONFIRMED,"no WHO snapshot for these L4s"
260125,UNCONFIRMED,"no WHO snapshot for these L4s"
1658245,UNCONFIRMED,"no WHO snapshot for these L4s"
1012081,GAP,"resolver status L4_ONLY"
199189,GAP,"resolver status L4_ONLY"
343009,UNCONFIRMED,"no WHO snapshot for these L4s"
351229,UNCONFIRMED,"no WHO snapshot for these L4s"
404473,UNCONFIRMED,"no WHO snapshot for these L4s"
830533,UNCONFIRMED,"no WHO snapshot for these L4s"
198445,CONFIRMED,"all L5 in WHO snapshot"
1101637,GAP,"resolver status L4_ONLY"
979477,UNCONFIRMED,"no WHO snapshot for these L4s"
830557,GAP,"resolver status L4_ONLY"
349561,GAP,"resolver status RETIRED_NO_REMAP"
857845,UNCONFIRMED,"no WHO snapshot for these L4s"
209125,UNCONFIRMED,"no WHO snapshot for these L4s"
2102713,UNCONFIRMED,"no WHO snapshot for these L4s"
1112869,UNCONFIRMED,"no WHO snapshot for these L4s"
436525,GAP,"no L5 codes"
259081,GAP,"resolver status L4_ONLY"
858949,UNCONFIRMED,"no WHO snapshot for these L4s"
1006057,GAP,"resolver status L4_ONLY"
1039333,UNCONFIRMED,"no WHO snapshot for these L4s"
205489,UNCONFIRMED,"no WHO snapshot for these L4s"
315085,UNCONFIRMED,"no WHO snapshot for these L4s"
800497,UNCONFIRMED,"no WHO snapshot for these L4s"
284185,UNCONFIRMED,"no WHO snapshot for these L4s"
1653433,UNCONFIRMED,"no WHO snapshot for these L4s"
1654849,GAP,"no L5 codes"
1437709,UNCONFIRMED,"no WHO snapshot for these L4s"
1649593,UNCONFIRMED,"no WHO snapshot for these L4s"
1356781,UNCONFIRMED,"no WHO snapshot for these L4s"
197461,UNCONFIRMED,"no WHO snapshot for these L4s"
1486981,UNCONFIRMED,"no WHO snapshot for these L4s"
1494769,UNCONFIRMED,"no WHO snapshot for these L4s"
1791721,UNCONFIRMED,"no WHO snapshot for these L4s"
1806193,UNCONFIRMED,"no WHO snapshot for these L4s"
1251013,UNCONFIRMED,"no WHO snapshot for these L4s"
1735501,UNCONFIRMED,"no WHO snapshot for these L4s"
1944949,UNCONFIRMED,"no WHO snapshot for these L4s"
1600909,UNCONFIRMED,"no WHO snapshot for these L4s"
900157,UNCONFIRMED,"no WHO snapshot for these L4s"
992797,UNCONFIRMED,"no WHO snapshot for these L4s"
310933,UNCONFIRMED,"no WHO snapshot for these L4s"
905341,UNCONFIRMED,"no WHO snapshot for these L4s"
998689,UNCONFIRMED,"no WHO snapshot for these L4s"
763489,UNCONFIRMED,"no WHO snapshot for these L4s"
311413,UNCONFIRMED,"no WHO snapshot for these L4s"
753457,GAP,"resolver status RETIRED_NO_REMAP"
705757,UNCONFIRMED,"no WHO snapshot for these L4s"
314209,UNCONFIRMED,"no WHO snapshot for these L4s"
896821,UNCONFIRMED,"no WHO snapshot for these L4s"
645649,UNCONFIRMED,"no WHO snapshot for these L4s"
808753,UNCONFIRMED,"no WHO snapshot for these L4s"
2049397,UNCONFIRMED,"no WHO snapshot for these L4s"
1989817,UNCONFIRMED,"no WHO snapshot for these L4s"
807361,GAP,"resolver status RETIRED_NO_REMAP"
855673,UNCONFIRMED,"no WHO snapshot for these L4s"
2105785,UNCONFIRMED,"no WHO snapshot for these L4s"
211333,UNCONFIRMED,"no WHO snapshot for these L4s"
2167729,UNCONFIRMED,"no WHO snapshot for these L4s"
1099897,UNCONFIRMED,"no WHO snapshot for these L4s"
